created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed May 17 03:22:55 +0000 2023;1658674432158859264;"Netizen INDONESIA Koplak 😂🤣😂  #ทิมพิธา  #ก้าวไกล  #seagame #sepakbolabola #galerisepakbolaindonesia #pssi https://t.co/CrvBscG0q2";0;0;0;0;eu;2755567081;1658674432158859264;MangTau;https://twitter.com/MangTau/status/1658674432158859264
Wed May 17 03:13:16 +0000 2023;1658672002440499201;"Kepala Kepolisian Resor Ngawi beserta Staf dan Jajaran mengucapkan  "Selamat atas diraihnya Medali Emas Timnas U22 Sepakbola Sea Games 2023 Kamboja"  Jadikan momen ini sebagai pemacu semangat untuk memberikan yang terbaik untuk bangsa. 🔥🇮🇩  #seagames2023 #pssi #indonesia https://t.co/zk2wlb3txQ";0;4;60;105;in;2152483394;1658672002440499201;ResNgawi;https://twitter.com/ResNgawi/status/1658672002440499201
Wed May 17 02:35:47 +0000 2023;1658662567232040960;"Siapa sich yang pegang bendera merah putih dibelakang  #SEAGames2023 #SeaGames #Garuda #Timnas #Sepakbola #idriscilodong #idrispilihanwarga #cilodongdepok #taposdepok #pssi #dpcpkbdepok #dprddepok https://t.co/zhzngCoRxj";0;0;0;2;in;1655310101765591040;1658662567232040960;Idris_cilodong;https://twitter.com/Idris_cilodong/status/1658662567232040960
Wed May 17 02:25:29 +0000 2023;1658659976792141824;"Di kasih 2 : 1 Malah minta 5 : 2  Ngamuk, ngamuk, kan ngamuk  #pssi #TimnasIndonesia #InterMilan #SEAGames2023";0;0;0;0;in;1632165362233122816;1658659976792141824;tebaktebakwoy;https://twitter.com/tebaktebakwoy/status/1658659976792141824
Wed May 17 02:25:10 +0000 2023;1658659898077622273;"Raih Emas SEA Games 2023, Erick Thohir : Ini Awal Perjuangan Sepak Bola Indonesia  #timnasindonesia #SEAGames2023 #pssi   https://t.co/7nhyFjmLrg";0;0;0;0;in;894940664;1658659898077622273;murtopotop;https://twitter.com/murtopotop/status/1658659898077622273
Wed May 17 02:23:49 +0000 2023;1658659556304777217;"Selamat Kepada Garuda Muda yang sudah membawa Indonesia Menjadi Juara di SEA Games 2023   #mendingprabowo #dekade08 #prabowosubianto #terusmajubersamaprabowo #PrabowoPresiden2024 #seagames2023 #timnasindonesia #pssi #ultrasgaruda https://t.co/94mHVePAwv";0;0;1;5;in;1576913175227748352;1658659556304777217;dekade_08;https://twitter.com/dekade_08/status/1658659556304777217
Wed May 17 02:17:55 +0000 2023;1658658073203056641;"Yang menarik, ada turut andil program Garuda Select dalam medali emas semalam 4 pemain lulusan yang bisa dibilang bersinar &amp  konsisten sepanjang Sea Games @PSSI @KEMENPORA_RI harus dan selalu ebih banyak mengirim pemain muda ke Garuda Select!  #PSSI #TimnasIndonesia #GarudaSelect https://t.co/rGwfVmd7ae";0;0;1;0;in;96947449;1658658073203056641;dgrbhn;https://twitter.com/dgrbhn/status/1658658073203056641
Wed May 17 02:16:06 +0000 2023;1658657615168299008;"Selamat Timnas Indonesia Berhasil Mengharumkan Bangsa Indonesia di SEA Games 2023 Cambodia.   #mendingprabowo #prabowosubianto #prabowo #gerindra #gerindrajateng #gerindrajawatengah #dpckabklaten #kabarklaten #klatenhitz #klatenkeren #timnas #pssi https://t.co/tLGMRb4gG4";0;0;0;1;in;1590698480091422720;1658657615168299008;klaten_kab;https://twitter.com/klaten_kab/status/1658657615168299008
Wed May 17 02:10:37 +0000 2023;1658656236945178624;"menegangkan 5-2, tp lebih tegang ngeliat marceng😭💋 #lino #SEAGames2023Cambodia #pssi #TimnasDapatEmas https://t.co/pNkqdjVF30";0;0;0;0;in;1656495978785169408;1658656236945178624;yoshiknowla;https://twitter.com/yoshiknowla/status/1658656236945178624
Tue May 16 18:31:39 +0000 2023;1658540732129632256;"gagal tuan rumah piala dunia diganti juara sea games.. sangat bahagianya indonesia 😁😁✊ garuda sakti garuda perang🦅 bukan burung perkutut #PSSI #sepakbolapialadunia #IndonesiavsThailand";0;0;0;0;in;1444596937;1658540732129632256;OemarDjibril;https://twitter.com/OemarDjibril/status/1658540732129632256
Tue May 16 18:08:55 +0000 2023;1658535011287724033;"@PSSI apresiasi pencapaian emas yg luarbiasa, anjurkan kibar bendera besok dong....#TimnasDay terimakaaih atas kebahagiaan dan kebanggaan utk rakyat imdonesia  #TimnasIndonesia  👍👍🔥🔥🔥🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩 #PSSI";0;0;0;0;in;1245966130520285187;1658495496024104966;twind28;https://twitter.com/twind28/status/1658535011287724033
Tue May 16 18:02:53 +0000 2023;1658533493767561219;"Setelah penantian 32 tahun, akhirnya Timnas Indonesia kembali meraih emas di Sea Games 2023  @cakimiNOW @hasbipkb @PSSI   #seagames2023 #pssi #sepakbolaindonesia https://t.co/WoucH3OLpw";0;0;3;11;in;553657002;1658533493767561219;DPWPKBJAKARTA;https://twitter.com/DPWPKBJAKARTA/status/1658533493767561219
Tue May 16 17:54:02 +0000 2023;1658531267997224961;"KEMENANGAN DRAMATIS #timnasindonesia atas thailand!!!!  #TimnasDay #SEAGames #Sepakbola  #PSSI https://t.co/TYCKhcSLxI";0;0;0;1;in;1544258042354876416;1658531267997224961;bbgirl_leo;https://twitter.com/bbgirl_leo/status/1658531267997224961
Tue May 16 17:25:08 +0000 2023;1658523992486187009;"Sekali lagi, terima kasih banyak coach @indra_sjafri #Timnas #PSSI";0;0;0;1;in;1547938648514932740;1658523992486187009;avionas_;https://twitter.com/avionas_/status/1658523992486187009
Tue May 16 17:13:47 +0000 2023;1658521136311959553;"#SEAGames2023 #RizkyRidho #IndraSjafri #PSSI #TimnasDay  Bantai Thailand di Final SEA Games 2023, Erick Thohir: Terima Kasih Para Pejuang Bernyali Juara https://t.co/8FdjMr96aB";0;0;0;0;in;1523411429516509184;1658521136311959553;abdull1_yahya;https://twitter.com/abdull1_yahya/status/1658521136311959553
Tue May 16 17:08:47 +0000 2023;1658519877928517637;"Dibalik kesuksesan timnas U22 Indonesia meraih emas SEA Games 2023 Kamboja, ada peran mantan pemain PSSI Primavera. Bima Sakti, Kurniawan DJ &amp  Yeyen Tumena.  Proses regenerasi kepelatihan sedang berlangsung di tubuh PSSI. #SEAGames2023 #TimnasDay  #EMAS  #PSSI";0;0;0;0;in;2272478886;1658519877928517637;yos_dahlan;https://twitter.com/yos_dahlan/status/1658519877928517637
Tue May 16 16:57:53 +0000 2023;1658517133637324800;"Dramanya seperti #ElClasico  Juara 🥇🏆 #SEAGames2023 #football  #PSSI https://t.co/BI39CiXaVp";0;0;0;0;in;2936607678;1658517133637324800;Amri_Asyari;https://twitter.com/Amri_Asyari/status/1658517133637324800
Tue May 16 16:56:14 +0000 2023;1658516719395307520;"Selamat utk Garuda Muda,, terima kasih telah berjuang tanpa kenal lelah selama 120'..   #SEAGames2023  #Sepakbola #TimnasDay  #PSSI";0;0;0;0;in;231966610;1658516719395307520;Tinogaus;https://twitter.com/Tinogaus/status/1658516719395307520
Tue May 16 16:56:00 +0000 2023;1658516661199314945;"Indonesia Alhamdulillah!!!!!5-2 🇮🇩🏆 #Timnas #PSSI #SEAGames2023Cambodia";0;0;0;1;in;1587587730225057792;1658516661199314945;aliah_116;https://twitter.com/aliah_116/status/1658516661199314945
Tue May 16 16:54:33 +0000 2023;1658516297708343297;"Alhamdulillah ❤️🤍🇮🇩 #PSSI #TimnasDay #SEAGames2023 #SEAGames2023Cambodia https://t.co/Q55OofmEI4";0;0;0;0;in;1242319247197392896;1658516297708343297;Radadevisuryan1;https://twitter.com/Radadevisuryan1/status/1658516297708343297
Tue May 16 16:52:32 +0000 2023;1658515787160879104;"Momen timnas Indonesia U-22 menerima medali emas SEA Games 2023 Kamboja. Setelah menanti selama 32 tahun, akhirnya Garuda Nusantara bawa pulang medali emas. NNN  #SeaGames2023 #SeaGames #Sepakbola #Indonesia #PSSI #TimnasIndonesia #TimnasU22 #News #NewsUpdate #iNews https://t.co/54Ga4fjv7P";0;1;1;2;in;132078023;1658515787160879104;officialinews_;https://twitter.com/officialinews_/status/1658515787160879104
Tue May 16 16:47:10 +0000 2023;1658514439119970310;"Akhirnya Indonesia bisa tamat juga di SEA Games sepak bola era kelompok umur 😭😭😭😭😭😎😎😎😎😎  #timnasindonesia #kitagaruda #seagames2023 #seagames #pssi #timnas #timnasday #indrasjafri #komang #jauhari #bagas #ernando #thailand #sty #rizkyridho #marselinoferdinan https://t.co/cNhLd7ckBZ";0;0;0;0;in;1563578520106041345;1658514439119970310;factball_idn;https://twitter.com/factball_idn/status/1658514439119970310
Tue May 16 16:45:00 +0000 2023;1658513893671727104;"Semua orang berbangga dengan pencapaian Timnas Indonesia U-22 di SEA Games 2023 malam ini. Tak terkecuali jajaran PSSI dan Komite Olimpiade Nasional Indonesia!  32 tahun, akhirnya buka puasa, Sob!  #SEAGames2023 #SEAGames #Sepakbola #PSSI #ErickThohir #Indosport https://t.co/zG00DptSVZ";0;0;2;6;in;888041454;1658513893671727104;indosportdotcom;https://twitter.com/indosportdotcom/status/1658513893671727104
Tue May 16 16:44:24 +0000 2023;1658513742680973312;"Allhamdulillah Indonesia vs Thailand score 5:2 #TimnasDay #IndonesiavsThailand #PSSI";0;0;0;0;in;841812977028231168;1658513742680973312;mlightnrb_stark;https://twitter.com/mlightnrb_stark/status/1658513742680973312
Tue May 16 16:33:06 +0000 2023;1658510897269325829;"Timnas Indonesia U-22 berhasil menang di SEA Games 2023. Garuda Nusantara berhasil mengalahkan Timnas Thailand di final dengan skor 5-2.Berkat kemenangan ini, timnas Indonesia berhasil membawa pulang medali emas.  #SeaGames2023 #SeaGames #IndonesiaJuara #Indonesia #PSSI https://t.co/cc8nhwmYO0";0;0;2;7;in;132078023;1658510897269325829;officialinews_;https://twitter.com/officialinews_/status/1658510897269325829
Tue May 16 16:27:10 +0000 2023;1658509403568615424;"Nonton Timnas Indonesia Rebut Medali Emas SEA Games 2023, Presiden Jokowi: Tegang Namun Puas https://t.co/U5VfNkhL6V #ErickThohir #IndraSjafri #PresidenJokowi #PSSI";0;0;0;0;in;89877164;1658509403568615424;fajaronline;https://twitter.com/fajaronline/status/1658509403568615424
Tue May 16 16:17:37 +0000 2023;1658507000265981954;"🥇 𝐆𝐎𝐋𝐃 𝐌𝐄𝐃𝐀𝐋 ✨  Selamat untuk Timnas Indonesia U-22 atas pencapaian bersejarah di SEA Games 2023 Kamboja!  Penantian panjang untuk sepak bola Indonesia setelah terakhir kali meraih medali emas pada tahun 1991! Sangat layak! 👏 #pssi #Timnas https://t.co/bLX9eWOx1D";0;0;0;0;in;1089406539968872448;1658507000265981954;anggaexyz;https://twitter.com/anggaexyz/status/1658507000265981954
Tue May 16 16:13:00 +0000 2023;1658505838989033472;"Selamat untuk Timnas U22, mempersembahkan medali emas buat Indonesia di SEA GAMES 2023 Camboja.  Dan sebentar lagi para politikus akan beraksi mencuri panggung. #SEAGames2023  #PSSI  #Timnas  #TimnasIndonesia https://t.co/dHvjUvXPcc";0;0;0;0;in;1376546821;1658505838989033472;pianRitonga;https://twitter.com/pianRitonga/status/1658505838989033472
Tue May 16 16:10:02 +0000 2023;1658505092943990785;"selamat atas torehan emas timnas sepak bola Indonesia (U 22) di ajang sea games 2023.  saya bangga!!  #TimnasDay | Selebrasi | Prank | Beckham | Komang | Wasit | Indra Sjafri | Eric Tohir | Alhamdulillah Ya Allah | Wasit | Tawuran #PSSI @jokowi  @ganjarpranowo  @erickthohir https://t.co/SkwIOX5geq";0;0;1;3;in;1379645536316186625;1658505092943990785;harysangabi;https://twitter.com/harysangabi/status/1658505092943990785
Tue May 16 16:04:42 +0000 2023;1658503751844659201;"Ayo guys kita kawal #SongchaiThongcham, si biang kerok Thailand yang nyuruh suporter Indonesia jangan dateng! 🤣  #IndonesiaJuara #PSSI #SEAGames #SEAGames2023 #SEAGames32";0;0;0;1;in;244927093;1658503751844659201;elAdamAronggear;https://twitter.com/elAdamAronggear/status/1658503751844659201
Tue May 16 15:59:22 +0000 2023;1658502408744636416;"Idolak deh. Makasih yg udah kasih Mercedes #PSSI #IndonesiavsThailand #IndonesiaJuara https://t.co/djiY5kJN1u";0;0;0;1;in;804620822;1658502408744636416;ArioArdi69;https://twitter.com/ArioArdi69/status/1658502408744636416
Tue May 16 15:59:16 +0000 2023;1658502382769291264;"Winner  Congratulation @erickthohir Indonesia bisa #IndonesiaJuara  #FIFA  #PSSI";0;0;0;0;in;1543997318315159552;1658502382769291264;sabili37789822;https://twitter.com/sabili37789822/status/1658502382769291264
Tue May 16 15:56:07 +0000 2023;1658501590846951424;"Hari ini komang keren bngett gebukin kiper thailand.. pokok lebih indah dari pda kata #Seagame2023 #TimnasIndonesia #pssi";0;0;0;0;in;1348636480097275905;1658501590846951424;RifhoMardiansy3;https://twitter.com/RifhoMardiansy3/status/1658501590846951424
Tue May 16 15:55:33 +0000 2023;1658501449519894530;"Penantian panjang stelah 32 tahun 1991-2023 #pssi #TimnasU22  #goldmedal  #IndonesiavsThailand  🥇🏆🔥 https://t.co/I6RZkAOg74";0;0;0;0;in;1538892540916641792;1658501449519894530;9_fadry;https://twitter.com/9_fadry/status/1658501449519894530
Tue May 16 15:55:28 +0000 2023;1658501426946134016;"Akhirnyaa indonesiaa juaara!! Emaaasss 🇲🇨🇲🇨 #pssi #emas #indonesiajuara #timnasday #SEAGames #IndonesiavsThailand";0;0;1;1;in;1339544567826108417;1658501426946134016;aldianaad;https://twitter.com/aldianaad/status/1658501426946134016
Tue May 16 15:54:51 +0000 2023;1658501273157783552;"Selamat atas raihan emas di cabang sepak bola Kerja keras semangat pejuang campur tangan tuhan mampu membuat timnas indonesia mengalahkan thailand  #SEAGames32  #TimnasIndonesia  #Timnas  #PSSI  #IndonesiavsThailand";0;0;0;0;in;3313242187;1658501273157783552;AWhishkiie;https://twitter.com/AWhishkiie/status/1658501273157783552
Tue May 16 15:54:29 +0000 2023;1658501182099447809;"Juara Seagames Sepakbola Indonesia Kamboja 2023  Medali emas  #Sepakbolaindonesia #bola #PSSI #SEAGames2023 #32tahun #laguindonesiaraya #laguindonesia https://t.co/HZhTfXaw5n";0;0;0;0;in;1651142722886201344;1658501182099447809;wisnuwi98626193;https://twitter.com/wisnuwi98626193/status/1658501182099447809
Tue May 16 15:54:00 +0000 2023;1658501060087152640;"Setelah penantian 32 tahun, Selamat mendulang mendali emas. Dari Jarkiyo, Ketua Umum sing ora umum ora umum ora umum. Tetap kepakan sayap Kepatah hatian. Sekali lagi, Selamat ! #indonesia #seagames2023 #pssi #sepakbolaindonesia #indonesiajuara https://t.co/aEOD13MGln";0;0;0;1;in;4810727053;1658501060087152640;jarkiyo;https://twitter.com/jarkiyo/status/1658501060087152640
Tue May 16 15:52:27 +0000 2023;1658500670293688320;"#Timnasday #SEAGames2023 #PSSI #GoldMedal   CONGRATE SEPAKBOLA INDONESIA https://t.co/PEjw7M4esw";0;0;0;0;in;1713025903;1658500670293688320;IhalauwJose;https://twitter.com/IhalauwJose/status/1658500670293688320
Tue May 16 15:49:41 +0000 2023;1658499973733031937;"Selamat. Seluruh pecinta sepakbola Indonesia pasti berbahagia malam ini.   Terima kasih Timnas Indonesia ❤  #timnasindonesia #pssi #seagames2023";0;0;0;0;in;1280850090;1658499632346042368;agungsup_;https://twitter.com/agungsup_/status/1658499973733031937
Tue May 16 15:48:40 +0000 2023;1658499716886454272;"🥇emasss  full senyummm,  muaythai  vs pancak silat  #SEAGames2023  #kitabisa  #SEAGames  #PSSI  #TimnasIndonesia https://t.co/CHy9ftFIpB";0;0;0;0;in;1591244251760713728;1658499716886454272;nonsibi2;https://twitter.com/nonsibi2/status/1658499716886454272
Tue May 16 15:45:27 +0000 2023;1658498904911118338;"Congratulation timnas Indonesia u22 ❤️#pssi#seagame https://t.co/daDztxuTYv";0;0;0;1;in;1528502211269251074;1658498904911118338;solehjylani;https://twitter.com/solehjylani/status/1658498904911118338
